tf_map_odom_tran_x,tf_map_odom_tran_y,tf_map_odom_tran_z,tf_map_odom_rot_x,tf_map_odom_rot_y,tf_map_odom_rot_z,tf_map_odom_rot_w
0.026698,-0.051911,0.000000,0.000000,0.000000,-0.001341,0.999999
0.026698,-0.051911,0.000000,0.000000,0.000000,-0.001341,0.999999
0.026698,-0.051911,0.000000,0.000000,0.000000,-0.001341,0.999999
0.027486,-0.051230,0.000000,0.000000,0.000000,-0.000430,1.000000
0.027486,-0.051230,0.000000,0.000000,0.000000,-0.000430,1.000000
0.027486,-0.051230,0.000000,0.000000,0.000000,-0.000430,1.000000
0.027486,-0.051230,0.000000,0.000000,0.000000,-0.000430,1.000000
0.027486,-0.051230,0.000000,0.000000,0.000000,-0.000430,1.000000
0.027486,-0.051230,0.000000,0.000000,0.000000,-0.000430,1.000000
0.023482,-0.052569,0.000000,0.000000,0.000000,-0.000682,1.000000
0.023482,-0.052569,0.000000,0.000000,0.000000,-0.000682,1.000000
0.023482,-0.052569,0.000000,0.000000,0.000000,-0.000682,1.000000
0.023482,-0.052569,0.000000,0.000000,0.000000,-0.000682,1.000000
0.023482,-0.052569,0.000000,0.000000,0.000000,-0.000682,1.000000
0.023482,-0.052569,0.000000,0.000000,0.000000,-0.000682,1.000000
0.023482,-0.052569,0.000000,0.000000,0.000000,-0.000682,1.000000
0.009740,-0.061190,0.000000,0.000000,0.000000,0.000391,1.000000
0.009740,-0.061190,0.000000,0.000000,0.000000,0.000391,1.000000
0.009740,-0.061190,0.000000,0.000000,0.000000,0.000391,1.000000
0.009740,-0.061190,0.000000,0.000000,0.000000,0.000391,1.000000
0.009740,-0.061190,0.000000,0.000000,0.000000,0.000391,1.000000
0.010417,-0.050255,0.000000,0.000000,0.000000,0.000733,1.000000
0.010417,-0.050255,0.000000,0.000000,0.000000,0.000733,1.000000
0.010417,-0.050255,0.000000,0.000000,0.000000,0.000733,1.000000
0.010417,-0.050255,0.000000,0.000000,0.000000,0.000733,1.000000
0.010417,-0.050255,0.000000,0.000000,0.000000,0.000733,1.000000
0.010417,-0.050255,0.000000,0.000000,0.000000,0.000733,1.000000
0.007864,-0.051434,0.000000,0.000000,0.000000,0.000858,1.000000
0.007864,-0.051434,0.000000,0.000000,0.000000,0.000858,1.000000
0.007864,-0.051434,0.000000,0.000000,0.000000,0.000858,1.000000
0.007864,-0.051434,0.000000,0.000000,0.000000,0.000858,1.000000
0.007864,-0.051434,0.000000,0.000000,0.000000,0.000858,1.000000
0.007864,-0.051434,0.000000,0.000000,0.000000,0.000858,1.000000
0.013546,-0.053596,0.000000,0.000000,0.000000,0.000811,1.000000
0.013546,-0.053596,0.000000,0.000000,0.000000,0.000811,1.000000
0.013546,-0.053596,0.000000,0.000000,0.000000,0.000811,1.000000
0.013546,-0.053596,0.000000,0.000000,0.000000,0.000811,1.000000
0.013546,-0.053596,0.000000,0.000000,0.000000,0.000811,1.000000
0.006646,-0.055484,0.000000,0.000000,0.000000,0.002786,0.999996
0.006646,-0.055484,0.000000,0.000000,0.000000,0.002786,0.999996
0.006646,-0.055484,0.000000,0.000000,0.000000,0.002786,0.999996
0.006646,-0.055484,0.000000,0.000000,0.000000,0.002786,0.999996
0.006646,-0.055484,0.000000,0.000000,0.000000,0.002786,0.999996
0.011730,-0.028694,0.000000,0.000000,0.000000,0.000627,1.000000
0.011730,-0.028694,0.000000,0.000000,0.000000,0.000627,1.000000
0.011730,-0.028694,0.000000,0.000000,0.000000,0.000627,1.000000
0.011730,-0.028694,0.000000,0.000000,0.000000,0.000627,1.000000
0.011730,-0.028694,0.000000,0.000000,0.000000,0.000627,1.000000
0.002984,-0.027655,0.000000,0.000000,0.000000,0.001293,0.999999
0.002984,-0.027655,0.000000,0.000000,0.000000,0.001293,0.999999
0.002984,-0.027655,0.000000,0.000000,0.000000,0.001293,0.999999
0.002984,-0.027655,0.000000,0.000000,0.000000,0.001293,0.999999
0.002984,-0.027655,0.000000,0.000000,0.000000,0.001293,0.999999
0.006612,-0.015925,0.000000,0.000000,0.000000,0.000575,1.000000
0.006612,-0.015925,0.000000,0.000000,0.000000,0.000575,1.000000
0.006612,-0.015925,0.000000,0.000000,0.000000,0.000575,1.000000
0.006612,-0.015925,0.000000,0.000000,0.000000,0.000575,1.000000
-0.005815,-0.010221,0.000000,0.000000,0.000000,0.001542,0.999999
-0.005815,-0.010221,0.000000,0.000000,0.000000,0.001542,0.999999
-0.005815,-0.010221,0.000000,0.000000,0.000000,0.001542,0.999999
-0.005815,-0.010221,0.000000,0.000000,0.000000,0.001542,0.999999
-0.007522,-0.017105,0.000000,0.000000,0.000000,0.002481,0.999997
-0.007522,-0.017105,0.000000,0.000000,0.000000,0.002481,0.999997
-0.007522,-0.017105,0.000000,0.000000,0.000000,0.002481,0.999997
-0.007522,-0.017105,0.000000,0.000000,0.000000,0.002481,0.999997
-0.008192,-0.021366,0.000000,0.000000,0.000000,0.002664,0.999996
-0.008192,-0.021366,0.000000,0.000000,0.000000,0.002664,0.999996
-0.008192,-0.021366,0.000000,0.000000,0.000000,0.002664,0.999996
-0.008192,-0.021366,0.000000,0.000000,0.000000,0.002664,0.999996
-0.008192,-0.021366,0.000000,0.000000,0.000000,0.002664,0.999996
