frame,local_costmap_resolution,local_costmap_width,local_costmap_height,local_costmap_origin_pos_x,local_costmap_origin_pos_y,local_costmap_origin_orientation_z,local_costmap_origin_orientation_w
odom,0.025000,160,160,-2.050000,-3.225000,0.000000,1.000000
odom,0.025000,160,160,-2.050000,-3.225000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.225000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.225000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.225000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.225000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.225000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.225000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.225000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.225000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.225000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.225000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.200000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.200000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.200000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.200000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.200000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.200000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.200000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.200000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.200000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.200000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.200000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.150000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.150000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.150000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.150000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.150000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.150000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.150000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.150000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.150000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.150000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.150000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.175000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.175000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.175000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.175000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.175000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.175000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.175000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.175000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.175000,0.000000,1.000000
odom,0.025000,160,160,-2.075000,-3.175000,0.000000,1.000000
odom,0.025000,160,160,-2.100000,-3.150000,0.000000,1.000000
odom,0.025000,160,160,-2.100000,-3.150000,0.000000,1.000000
odom,0.025000,160,160,-2.100000,-3.150000,0.000000,1.000000
odom,0.025000,160,160,-2.100000,-3.150000,0.000000,1.000000
odom,0.025000,160,160,-2.100000,-3.150000,0.000000,1.000000
odom,0.025000,160,160,-2.100000,-3.150000,0.000000,1.000000
odom,0.025000,160,160,-2.100000,-3.150000,0.000000,1.000000
odom,0.025000,160,160,-2.100000,-3.150000,0.000000,1.000000
odom,0.025000,160,160,-2.100000,-3.150000,0.000000,1.000000
odom,0.025000,160,160,-2.100000,-3.150000,0.000000,1.000000
odom,0.025000,160,160,-2.100000,-3.150000,0.000000,1.000000
odom,0.025000,160,160,-2.100000,-3.150000,0.000000,1.000000
odom,0.025000,160,160,-2.100000,-3.150000,0.000000,1.000000
odom,0.025000,160,160,-2.100000,-3.150000,0.000000,1.000000
odom,0.025000,160,160,-2.100000,-3.150000,0.000000,1.000000
odom,0.025000,160,160,-2.100000,-3.150000,0.000000,1.000000
odom,0.025000,160,160,-2.100000,-3.150000,0.000000,1.000000
odom,0.025000,160,160,-2.100000,-3.150000,0.000000,1.000000
odom,0.025000,160,160,-2.100000,-3.150000,0.000000,1.000000
odom,0.025000,160,160,-2.100000,-3.150000,0.000000,1.000000
odom,0.025000,160,160,-2.100000,-3.150000,0.000000,1.000000
odom,0.025000,160,160,-2.100000,-3.150000,0.000000,1.000000
odom,0.025000,160,160,-2.050000,-3.275000,0.000000,1.000000
odom,0.025000,160,160,-2.050000,-3.275000,0.000000,1.000000
odom,0.025000,160,160,-2.050000,-3.275000,0.000000,1.000000
odom,0.025000,160,160,-2.050000,-3.275000,0.000000,1.000000
odom,0.025000,160,160,-2.050000,-3.275000,0.000000,1.000000
odom,0.025000,160,160,-2.050000,-3.275000,0.000000,1.000000
odom,0.025000,160,160,-2.050000,-3.275000,0.000000,1.000000
odom,0.025000,160,160,-2.050000,-3.275000,0.000000,1.000000
odom,0.025000,160,160,-2.050000,-3.275000,0.000000,1.000000
odom,0.025000,160,160,-2.050000,-3.275000,0.000000,1.000000
odom,0.025000,160,160,-2.050000,-3.275000,0.000000,1.000000
odom,0.025000,160,160,-1.850000,-3.800000,0.000000,1.000000
odom,0.025000,160,160,-1.850000,-3.800000,0.000000,1.000000
odom,0.025000,160,160,-1.850000,-3.800000,0.000000,1.000000
odom,0.025000,160,160,-1.850000,-3.800000,0.000000,1.000000
odom,0.025000,160,160,-1.850000,-3.800000,0.000000,1.000000
odom,0.025000,160,160,-1.850000,-3.800000,0.000000,1.000000
odom,0.025000,160,160,-1.850000,-3.800000,0.000000,1.000000
odom,0.025000,160,160,-1.850000,-3.800000,0.000000,1.000000
odom,0.025000,160,160,-1.850000,-3.800000,0.000000,1.000000
odom,0.025000,160,160,-1.850000,-3.800000,0.000000,1.000000
odom,0.025000,160,160,-1.850000,-3.800000,0.000000,1.000000
odom,0.025000,160,160,-1.775000,-4.175000,0.000000,1.000000
odom,0.025000,160,160,-1.775000,-4.175000,0.000000,1.000000
odom,0.025000,160,160,-1.775000,-4.175000,0.000000,1.000000
odom,0.025000,160,160,-1.775000,-4.175000,0.000000,1.000000
odom,0.025000,160,160,-1.775000,-4.175000,0.000000,1.000000
odom,0.025000,160,160,-1.775000,-4.175000,0.000000,1.000000
odom,0.025000,160,160,-1.775000,-4.175000,0.000000,1.000000
odom,0.025000,160,160,-1.775000,-4.175000,0.000000,1.000000
odom,0.025000,160,160,-1.775000,-4.175000,0.000000,1.000000
odom,0.025000,160,160,-1.775000,-4.175000,0.000000,1.000000
odom,0.025000,160,160,-1.775000,-4.175000,0.000000,1.000000
odom,0.025000,160,160,-1.750000,-4.175000,0.000000,1.000000
odom,0.025000,160,160,-1.750000,-4.175000,0.000000,1.000000
odom,0.025000,160,160,-1.750000,-4.175000,0.000000,1.000000
odom,0.025000,160,160,-1.750000,-4.175000,0.000000,1.000000
odom,0.025000,160,160,-1.750000,-4.175000,0.000000,1.000000
odom,0.025000,160,160,-1.750000,-4.175000,0.000000,1.000000
odom,0.025000,160,160,-1.750000,-4.175000,0.000000,1.000000
odom,0.025000,160,160,-1.750000,-4.175000,0.000000,1.000000
odom,0.025000,160,160,-1.750000,-4.175000,0.000000,1.000000
odom,0.025000,160,160,-1.750000,-4.175000,0.000000,1.000000
odom,0.025000,160,160,-1.750000,-4.175000,0.000000,1.000000
odom,0.025000,160,160,-1.750000,-4.175000,0.000000,1.000000
odom,0.025000,160,160,-1.750000,-4.175000,0.000000,1.000000
odom,0.025000,160,160,-1.750000,-4.175000,0.000000,1.000000
odom,0.025000,160,160,-1.750000,-4.175000,0.000000,1.000000
odom,0.025000,160,160,-1.750000,-4.175000,0.000000,1.000000
odom,0.025000,160,160,-1.750000,-4.175000,0.000000,1.000000
odom,0.025000,160,160,-1.750000,-4.175000,0.000000,1.000000
odom,0.025000,160,160,-1.750000,-4.175000,0.000000,1.000000
odom,0.025000,160,160,-1.750000,-4.175000,0.000000,1.000000
odom,0.025000,160,160,-1.750000,-4.175000,0.000000,1.000000
odom,0.025000,160,160,-1.725000,-4.225000,0.000000,1.000000
odom,0.025000,160,160,-1.725000,-4.225000,0.000000,1.000000
odom,0.025000,160,160,-1.725000,-4.225000,0.000000,1.000000
odom,0.025000,160,160,-1.725000,-4.225000,0.000000,1.000000
odom,0.025000,160,160,-1.725000,-4.225000,0.000000,1.000000
odom,0.025000,160,160,-1.725000,-4.225000,0.000000,1.000000
