frame,child_frame,odom_position_x,odom_position_y,odom_orientation_z,odom_orientation_w,odom_linear_x,odom_angular_z
/odom,/base_footprint,0.388186,-0.414998,-0.539840,0.841768,0.499595,-0.501756
/odom,/base_footprint,0.404139,-0.451677,-0.556602,0.830779,0.500315,-0.500669
/odom,/base_footprint,0.418616,-0.488980,-0.573116,0.819475,0.499975,-0.500194
/odom,/base_footprint,0.440310,-0.555515,-0.601436,0.798921,0.500170,-0.499741
/odom,/base_footprint,0.450603,-0.594174,-0.617276,0.786747,0.500010,-0.499731
/odom,/base_footprint,0.460979,-0.641372,-0.635460,0.772134,0.450200,-0.395295
/odom,/base_footprint,0.469112,-0.687332,-0.649063,0.760735,0.331406,-0.230463
/odom,/base_footprint,0.472496,-0.709881,-0.656649,0.754196,0.250565,-0.273974
/odom,/base_footprint,0.474965,-0.729511,-0.667798,0.744343,0.155277,-0.352274
/odom,/base_footprint,0.475916,-0.740173,-0.687955,0.725754,0.032405,-0.507415
/odom,/base_footprint,0.475925,-0.740109,-0.702560,0.711625,-0.012013,-0.509542
/odom,/base_footprint,0.475935,-0.738850,-0.716996,0.697078,-0.015622,-0.512632
/odom,/base_footprint,0.476104,-0.736368,-0.741445,0.671014,-0.022892,-0.509207
/odom,/base_footprint,0.476375,-0.734257,-0.761753,0.647868,-0.014579,-0.514441
/odom,/base_footprint,0.476481,-0.733654,-0.771680,0.636011,-0.008195,-0.515141
/odom,/base_footprint,0.476590,-0.733143,-0.784643,0.619948,-0.004677,-0.518230
/odom,/base_footprint,0.476712,-0.732680,-0.806571,0.591138,-0.000127,-0.515602
/odom,/base_footprint,0.476722,-0.732651,-0.818596,0.574370,-0.001179,-0.516552
/odom,/base_footprint,0.476774,-0.732517,-0.833161,0.553030,-0.000936,-0.516656
/odom,/base_footprint,0.475839,-0.734463,-0.849817,0.527078,0.049155,-0.513439
/odom,/base_footprint,0.474186,-0.737635,-0.860484,0.509478,0.044034,-0.514824
/odom,/base_footprint,0.472200,-0.741051,-0.878139,0.478406,0.010445,-0.510595
/odom,/base_footprint,0.470507,-0.743527,-0.887761,0.460304,0.067754,-0.514037
/odom,/base_footprint,0.465803,-0.749897,-0.897054,0.441922,0.112448,-0.514112
/odom,/base_footprint,0.452888,-0.765406,-0.912095,0.409979,0.189823,-0.503076
/odom,/base_footprint,0.440792,-0.778459,-0.920261,0.391306,0.249972,-0.509406
/odom,/base_footprint,0.425298,-0.793878,-0.928064,0.372420,0.301721,-0.514005
/odom,/base_footprint,0.401992,-0.815032,-0.937190,0.348819,0.346038,-0.495330
/odom,/base_footprint,0.365189,-0.844924,-0.947135,0.320836,0.413833,-0.493566
/odom,/base_footprint,0.339185,-0.864052,-0.953057,0.302792,0.381408,-0.452305
/odom,/base_footprint,0.306945,-0.885769,-0.959292,0.282417,0.414354,-0.366489
/odom,/base_footprint,0.264244,-0.912206,-0.964179,0.265251,0.392509,-0.279737
/odom,/base_footprint,0.238425,-0.927212,-0.966833,0.255410,0.339399,-0.206404
/odom,/base_footprint,0.200330,-0.948502,-0.967823,0.251632,0.303561,0.072832
/odom,/base_footprint,0.179042,-0.960470,-0.967137,0.254257,0.303597,0.009817
/odom,/base_footprint,0.157645,-0.972517,-0.967500,0.252870,0.310527,-0.029664
/odom,/base_footprint,0.131444,-0.987172,-0.967834,0.251588,0.270943,-0.026241
/odom,/base_footprint,0.107221,-1.000652,-0.967711,0.252061,0.184462,0.090733
/odom,/base_footprint,0.095697,-1.007171,-0.966332,0.257300,0.138500,0.106080
/odom,/base_footprint,0.080020,-1.016224,-0.965371,0.260880,0.164679,0.120237
/odom,/base_footprint,0.066968,-1.023946,-0.963456,0.267867,0.209183,0.265179
/odom,/base_footprint,0.053439,-1.032291,-0.960688,0.277630,0.174379,0.209021
/odom,/base_footprint,0.040469,-1.040653,-0.957113,0.289714,0.081341,0.259775
/odom,/base_footprint,0.033799,-1.045210,-0.954196,0.299183,0.114578,0.187152
/odom,/base_footprint,0.025369,-1.051135,-0.953065,0.302767,0.141136,0.021205
/odom,/base_footprint,0.006193,-1.064599,-0.953627,0.300992,0.211277,0.054529
/odom,/base_footprint,-0.006266,-1.073423,-0.951743,0.306897,0.167093,0.231060
/odom,/base_footprint,-0.016259,-1.080778,-0.948246,0.317536,0.168774,0.335929
/odom,/base_footprint,-0.028567,-1.090440,-0.941056,0.338251,0.129660,0.497778
/odom,/base_footprint,-0.036830,-1.097627,-0.930304,0.366791,0.040018,0.512944
/odom,/base_footprint,-0.036498,-1.097297,-0.922248,0.386600,-0.004381,0.581431
/odom,/base_footprint,-0.036603,-1.097423,-0.912956,0.408059,0.022410,0.550668
/odom,/base_footprint,-0.039934,-1.101352,-0.898374,0.439231,0.002198,0.565374
/odom,/base_footprint,-0.039865,-1.101266,-0.888400,0.459069,0.000125,0.499102
/odom,/base_footprint,-0.039206,-1.100287,-0.880267,0.474479,-0.035168,0.447579
/odom,/base_footprint,-0.034839,-1.093093,-0.863413,0.504497,-0.070851,0.477158
/odom,/base_footprint,-0.032531,-1.088835,-0.853368,0.521309,-0.031820,0.507889
/odom,/base_footprint,-0.033622,-1.091260,-0.837099,0.547051,0.066110,0.504495
/odom,/base_footprint,-0.038088,-1.102441,-0.822086,0.569364,0.149472,0.349087
/odom,/base_footprint,-0.041473,-1.111733,-0.816251,0.577698,0.167909,0.372814
/odom,/base_footprint,-0.048533,-1.133492,-0.802790,0.596262,0.229392,0.326444
/odom,/base_footprint,-0.055553,-1.158214,-0.793426,0.608667,0.184635,0.183229
/odom,/base_footprint,-0.058173,-1.168204,-0.789683,0.613515,0.157653,0.245205
/odom,/base_footprint,-0.062625,-1.187226,-0.777922,0.628361,0.201900,0.291402
/odom,/base_footprint,-0.067390,-1.211502,-0.764661,0.644433,0.169575,0.416702
/odom,/base_footprint,-0.068907,-1.221000,-0.757168,0.653221,0.155144,0.340442
/odom,/base_footprint,-0.070977,-1.236431,-0.749064,0.662498,0.094913,0.102754
/odom,/base_footprint,-0.071835,-1.243682,-0.745562,0.666436,0.058182,0.111406
/odom,/base_footprint,-0.072156,-1.246613,-0.743346,0.668907,0.010295,0.030578
/odom,/base_footprint,-0.072298,-1.247907,-0.744458,0.667669,0.040825,0.028121
/odom,/base_footprint,-0.072579,-1.250558,-0.742413,0.669942,0.031619,0.051409
/odom,/base_footprint,-0.073009,-1.254707,-0.742588,0.669749,0.013928,0.073846
/odom,/base_footprint,-0.072935,-1.253902,-0.738122,0.674668,-0.029928,0.239240
/odom,/base_footprint,-0.072743,-1.251451,-0.730180,0.683255,-0.034692,0.348805
/odom,/base_footprint,-0.072590,-1.248434,-0.717187,0.696881,-0.003864,0.326859
/odom,/base_footprint,-0.072625,-1.250932,-0.703987,0.710213,-0.002926,0.392330
/odom,/base_footprint,-0.072653,-1.249761,-0.691554,0.722324,-0.003350,0.422444
/odom,/base_footprint,-0.072500,-1.251546,-0.672912,0.739722,0.039198,0.450541
/odom,/base_footprint,-0.072349,-1.253011,-0.658490,0.752590,-0.012101,0.484349
/odom,/base_footprint,-0.072857,-1.249781,-0.644168,0.764884,-0.067910,0.440358
/odom,/base_footprint,-0.075457,-1.236877,-0.622349,0.782740,-0.064294,0.363114
/odom,/base_footprint,-0.076466,-1.232759,-0.611584,0.791180,-0.043668,0.329323
/odom,/base_footprint,-0.077357,-1.229513,-0.601681,0.798736,-0.046995,0.266405
/odom,/base_footprint,-0.079449,-1.222557,-0.593030,0.805181,-0.052371,0.122813
/odom,/base_footprint,-0.080405,-1.219520,-0.589870,0.807499,-0.032455,0.069236
/odom,/base_footprint,-0.081483,-1.216176,-0.588893,0.808211,-0.026395,-0.072699
/odom,/base_footprint,-0.081471,-1.216255,-0.596306,0.802758,0.038472,-0.260597
/odom,/base_footprint,-0.080496,-1.219602,-0.605698,0.795694,0.023145,-0.345581
/odom,/base_footprint,-0.080628,-1.219030,-0.622036,0.782989,-0.017339,-0.314580
/odom,/base_footprint,-0.080836,-1.218103,-0.628901,0.777485,-0.010212,-0.256390
/odom,/base_footprint,-0.081189,-1.216345,-0.635235,0.772319,-0.033435,-0.080536
/odom,/base_footprint,-0.081730,-1.213549,-0.636618,0.771179,-0.026175,0.041438
/odom,/base_footprint,-0.082142,-1.211460,-0.632773,0.774338,-0.023521,0.192330
/odom,/base_footprint,-0.082748,-1.208769,-0.614574,0.788859,-0.022053,0.402929
/odom,/base_footprint,-0.083426,-1.206278,-0.600868,0.799348,-0.036599,0.452200
/odom,/base_footprint,-0.084109,-1.204050,-0.587018,0.809574,-0.020995,0.378824
/odom,/base_footprint,-0.085278,-1.200721,-0.568795,0.822479,-0.023250,0.398717
/odom,/base_footprint,-0.086822,-1.196865,-0.555780,0.831329,-0.084372,0.336111
/odom,/base_footprint,-0.089998,-1.189450,-0.545766,0.837938,-0.031295,0.084172
/odom,/base_footprint,-0.090893,-1.187436,-0.545014,0.838427,-0.012714,-0.054313
/odom,/base_footprint,-0.091731,-1.185529,-0.548171,0.836366,-0.040580,-0.124546
/odom,/base_footprint,-0.093243,-1.182000,-0.552904,0.833245,-0.054125,-0.179454
/odom,/base_footprint,-0.096182,-1.174720,-0.563997,0.825777,-0.059636,-0.094927
/odom,/base_footprint,-0.097627,-1.170978,-0.568077,0.822975,-0.045903,-0.187173
/odom,/base_footprint,-0.098884,-1.167561,-0.577158,0.816632,-0.044461,-0.332549
/odom,/base_footprint,-0.101612,-1.159079,-0.598725,0.800954,-0.084754,-0.442184
/odom,/base_footprint,-0.103023,-1.154002,-0.613868,0.789409,-0.044669,-0.503661
/odom,/base_footprint,-0.103572,-1.151698,-0.628825,0.777547,-0.009502,-0.421400
/odom,/base_footprint,-0.103583,-1.151673,-0.642249,0.766496,0.002956,-0.206551
/odom,/base_footprint,-0.103177,-1.154130,-0.648077,0.761575,0.048719,-0.071155
/odom,/base_footprint,-0.102532,-1.158114,-0.647719,0.761879,0.053818,0.048494
/odom,/base_footprint,-0.101050,-1.166943,-0.643794,0.765199,0.099954,0.129365
/odom,/base_footprint,-0.099057,-1.178048,-0.640232,0.768182,0.123825,0.060171
/odom,/base_footprint,-0.097293,-1.187557,-0.638442,0.769670,0.055298,0.039703
/odom,/base_footprint,-0.097072,-1.188728,-0.637305,0.770612,-0.004549,0.034907
/odom,/base_footprint,-0.097490,-1.186580,-0.634953,0.772551,-0.025347,0.068292
/odom,/base_footprint,-0.097921,-1.184438,-0.632143,0.774852,-0.021335,0.074503
/odom,/base_footprint,-0.098306,-1.182588,-0.629341,0.777129,-0.024418,0.101187
/odom,/base_footprint,-0.098808,-1.180285,-0.625942,0.779870,-0.016761,0.039562
/odom,/base_footprint,-0.099248,-1.178325,-0.623564,0.781772,-0.021221,0.075676
/odom,/base_footprint,-0.099989,-1.175141,-0.620374,0.784306,-0.069753,0.128347
/odom,/base_footprint,-0.101796,-1.167706,-0.616296,0.787515,-0.050921,0.011855
/odom,/base_footprint,-0.102517,-1.164806,-0.615180,0.788386,-0.013664,0.041900
/odom,/base_footprint,-0.103020,-1.162816,-0.613645,0.789582,-0.040364,0.052458
/odom,/base_footprint,-0.103997,-1.159028,-0.611020,0.791615,-0.024291,0.057355
/odom,/base_footprint,-0.104337,-1.157740,-0.608041,0.793905,-0.007155,0.085642
/odom,/base_footprint,-0.104592,-1.156810,-0.605573,0.795789,-0.015786,0.072274
/odom,/base_footprint,-0.105060,-1.155141,-0.603296,0.797517,-0.030479,0.071216
/odom,/base_footprint,-0.105989,-1.151913,-0.598716,0.800962,-0.020778,0.092557
/odom,/base_footprint,-0.106419,-1.150471,-0.596476,0.802631,-0.016559,0.049723
/odom,/base_footprint,-0.106721,-1.149476,-0.594776,0.803891,-0.009042,0.060555
/odom,/base_footprint,-0.107089,-1.148290,-0.591607,0.806226,-0.006367,0.051104
/odom,/base_footprint,-0.107015,-1.148522,-0.590921,0.806729,0.010553,-0.032342
/odom,/base_footprint,-0.106771,-1.149296,-0.591855,0.806045,0.005991,0.014950
/odom,/base_footprint,-0.107007,-1.148554,-0.589872,0.807496,-0.016788,0.081727
/odom,/base_footprint,-0.107233,-1.147851,-0.587854,0.808967,-0.003686,0.042402
/odom,/base_footprint,-0.107473,-1.147120,-0.586092,0.810245,-0.027746,0.094216
/odom,/base_footprint,-0.108885,-1.142953,-0.579382,0.815056,-0.026397,0.061375
/odom,/base_footprint,-0.109484,-1.141240,-0.577885,0.816118,-0.017549,0.035926
/odom,/base_footprint,-0.109861,-1.140175,-0.576440,0.817140,-0.013204,0.060625
/odom,/base_footprint,-0.110358,-1.138793,-0.574114,0.818776,-0.002453,0.008340
/odom,/base_footprint,-0.110710,-1.137826,-0.572973,0.819574,-0.021828,0.062842
/odom,/base_footprint,-0.111329,-1.136148,-0.570432,0.821345,-0.022280,0.106883
/odom,/base_footprint,-0.112201,-1.133854,-0.563846,0.825880,-0.011857,0.114033
/odom,/base_footprint,-0.112011,-1.134324,-0.559930,0.828540,0.033559,0.119888
/odom,/base_footprint,-0.110175,-1.138825,-0.555836,0.831292,0.065151,0.131597
/odom,/base_footprint,-0.105070,-1.150833,-0.549128,0.835738,0.134962,0.086858
/odom,/base_footprint,-0.098400,-1.166024,-0.544116,0.839010,0.204207,0.175595
/odom,/base_footprint,-0.090826,-1.182658,-0.538813,0.842425,0.258096,0.119994
/odom,/base_footprint,-0.080963,-1.203760,-0.535451,0.844566,0.317122,0.067134
/odom,/base_footprint,-0.058908,-1.250022,-0.531062,0.847333,0.404188,0.128972
/odom,/base_footprint,-0.043984,-1.280424,-0.526795,0.849992,0.453630,0.121853
/odom,/base_footprint,-0.026739,-1.314725,-0.523116,0.852261,0.477907,0.069309
/odom,/base_footprint,0.004246,-1.376038,-0.527009,0.849860,0.495306,-0.160242
/odom,/base_footprint,0.021666,-1.411785,-0.533743,0.845647,0.500799,-0.257001
/odom,/base_footprint,0.038530,-1.448305,-0.543947,0.839119,0.501902,-0.277627
/odom,/base_footprint,0.066020,-1.512527,-0.558383,0.829583,0.500591,-0.333721
/odom,/base_footprint,0.080579,-1.549897,-0.570643,0.821198,0.500813,-0.393967
/odom,/base_footprint,0.093920,-1.587556,-0.583448,0.812150,0.498972,-0.383988
/odom,/base_footprint,0.114534,-1.654469,-0.603429,0.797416,0.500244,-0.307299
/odom,/base_footprint,0.124944,-1.693067,-0.612250,0.790664,0.499490,-0.222821
/odom,/base_footprint,0.134704,-1.731838,-0.616756,0.787154,0.499985,-0.124717
/odom,/base_footprint,0.150519,-1.800046,-0.627339,0.778747,0.499762,-0.127884
/odom,/base_footprint,0.158931,-1.839121,-0.628497,0.777812,0.499681,0.020081
/odom,/base_footprint,0.167375,-1.878222,-0.627530,0.778592,0.500203,0.039575
/odom,/base_footprint,0.182481,-1.946567,-0.624187,0.781275,0.499818,0.090389
/odom,/base_footprint,0.191114,-1.984161,-0.622005,0.783013,0.456682,0.050764
/odom,/base_footprint,0.204063,-2.038983,-0.618466,0.785811,0.490773,0.109321
/odom,/base_footprint,0.215344,-2.084736,-0.615362,0.788244,0.442599,0.053654
/odom,/base_footprint,0.223321,-2.116305,-0.613294,0.789855,0.366902,0.076607
/odom,/base_footprint,0.230888,-2.145355,-0.609988,0.792411,0.256346,0.041111
/odom,/base_footprint,0.236904,-2.167866,-0.607229,0.794527,0.137458,0.082284
/odom,/base_footprint,0.238837,-2.174892,-0.604682,0.796467,0.056302,0.078749
/odom,/base_footprint,0.239991,-2.178955,-0.600693,0.799479,0.047134,0.129304
/odom,/base_footprint,0.241588,-2.184309,-0.594406,0.804165,0.070753,0.206414
/odom,/base_footprint,0.243781,-2.191205,-0.586888,0.809668,0.071244,0.120875
/odom,/base_footprint,0.245569,-2.196602,-0.583177,0.812345,0.015102,0.081900
/odom,/base_footprint,0.245110,-2.195293,-0.578385,0.815764,-0.056279,0.149844
/odom,/base_footprint,0.243447,-2.190634,-0.573270,0.819366,-0.039106,0.160083
/odom,/base_footprint,0.241890,-2.186516,-0.563519,0.826103,-0.040662,0.252638
/odom,/base_footprint,0.240828,-2.183891,-0.554177,0.832399,-0.027925,0.202072
/odom,/base_footprint,0.239435,-2.180638,-0.548629,0.836066,-0.058660,0.108046
/odom,/base_footprint,0.237323,-2.175821,-0.545449,0.838144,-0.054082,0.068251
/odom,/base_footprint,0.235477,-2.171688,-0.541448,0.840734,-0.010559,0.090766
/odom,/base_footprint,0.234650,-2.169895,-0.537354,0.843357,-0.042004,0.152724
/odom,/base_footprint,0.232362,-2.165099,-0.530189,0.847880,-0.065436,0.184516
/odom,/base_footprint,0.230000,-2.160341,-0.522813,0.852447,-0.000419,0.079621
/odom,/base_footprint,0.230167,-2.160670,-0.519074,0.854729,-0.016948,0.160233
/odom,/base_footprint,0.229215,-2.158882,-0.510610,0.859813,-0.022020,0.158911
/odom,/base_footprint,0.228980,-2.158446,-0.504093,0.863649,0.012688,0.147219
/odom,/base_footprint,0.228959,-2.158416,-0.498841,0.866693,-0.014632,0.154440
/odom,/base_footprint,0.228817,-2.158161,-0.491711,0.870758,0.021165,0.117830
/odom,/base_footprint,0.229116,-2.158659,-0.487112,0.873340,-0.021193,0.100171
/odom,/base_footprint,0.228213,-2.157209,-0.483185,0.875518,-0.004662,0.117353
/odom,/base_footprint,0.229556,-2.159293,-0.477465,0.878651,0.054711,0.107882
/odom,/base_footprint,0.234157,-2.166296,-0.472890,0.881122,0.108641,0.099624
/odom,/base_footprint,0.239734,-2.174628,-0.469482,0.882942,0.157134,0.095418
/odom,/base_footprint,0.248024,-2.186814,-0.465860,0.884859,0.173826,0.110823
/odom,/base_footprint,0.257848,-2.200937,-0.460578,0.887619,0.063730,0.042207
/odom,/base_footprint,0.259050,-2.202638,-0.457933,0.888987,0.011971,0.132653
/odom,/base_footprint,0.259124,-2.202746,-0.451595,0.892223,-0.017057,0.177853
/odom,/base_footprint,0.259237,-2.202870,-0.442954,0.896544,0.045393,0.041471
/odom,/base_footprint,0.263248,-2.208094,-0.440918,0.897547,0.103073,0.117935
/odom,/base_footprint,0.271604,-2.218704,-0.433491,0.901158,0.113661,0.072587
/odom,/base_footprint,0.276139,-2.224348,-0.429881,0.902886,0.061439,0.144668
/odom,/base_footprint,0.279530,-2.228469,-0.424565,0.905397,0.085867,0.138298
/odom,/base_footprint,0.288987,-2.239609,-0.415370,0.909653,0.111958,0.155298
/odom,/base_footprint,0.294272,-2.245643,-0.410874,0.911692,0.087710,0.077623
/odom,/base_footprint,0.298219,-2.250083,-0.407908,0.913023,0.050244,0.106389
/odom,/base_footprint,0.298568,-2.250484,-0.399049,0.916930,-0.016225,0.172824
/odom,/base_footprint,0.296503,-2.248307,-0.391667,0.920107,-0.050897,0.229889
/odom,/base_footprint,0.294008,-2.245758,-0.383573,0.923511,-0.041563,0.180571
