tf_map_odom_tran_x,tf_map_odom_tran_y,tf_map_odom_tran_z,tf_map_odom_rot_x,tf_map_odom_rot_y,tf_map_odom_rot_z,tf_map_odom_rot_w
0.001893,0.007047,0.000000,0.000000,0.000000,0.000065,1.000000
0.001893,0.007047,0.000000,0.000000,0.000000,0.000065,1.000000
0.001541,0.006741,0.000000,0.000000,0.000000,0.000957,1.000000
0.001541,0.006741,0.000000,0.000000,0.000000,0.000957,1.000000
0.001541,0.006741,0.000000,0.000000,0.000000,0.000957,1.000000
0.001541,0.006741,0.000000,0.000000,0.000000,0.000957,1.000000
0.001541,0.006741,0.000000,0.000000,0.000000,0.000957,1.000000
0.001541,0.006741,0.000000,0.000000,0.000000,0.000957,1.000000
0.001541,0.006741,0.000000,0.000000,0.000000,0.000957,1.000000
0.001541,0.006741,0.000000,0.000000,0.000000,0.000957,1.000000
0.012234,0.009461,0.000000,0.000000,0.000000,-0.000394,1.000000
0.012234,0.009461,0.000000,0.000000,0.000000,-0.000394,1.000000
0.012234,0.009461,0.000000,0.000000,0.000000,-0.000394,1.000000
0.012234,0.009461,0.000000,0.000000,0.000000,-0.000394,1.000000
0.012234,0.009461,0.000000,0.000000,0.000000,-0.000394,1.000000
0.024888,0.009778,0.000000,0.000000,0.000000,-0.001936,0.999998
0.024888,0.009778,0.000000,0.000000,0.000000,-0.001936,0.999998
0.024888,0.009778,0.000000,0.000000,0.000000,-0.001936,0.999998
0.024888,0.009778,0.000000,0.000000,0.000000,-0.001936,0.999998
0.019132,0.011552,0.000000,0.000000,0.000000,-0.001331,0.999999
0.019132,0.011552,0.000000,0.000000,0.000000,-0.001331,0.999999
0.019132,0.011552,0.000000,0.000000,0.000000,-0.001331,0.999999
0.019132,0.011552,0.000000,0.000000,0.000000,-0.001331,0.999999
0.019132,0.011552,0.000000,0.000000,0.000000,-0.001331,0.999999
0.022754,0.013570,0.000000,0.000000,0.000000,-0.001605,0.999999
0.022754,0.013570,0.000000,0.000000,0.000000,-0.001605,0.999999
0.022754,0.013570,0.000000,0.000000,0.000000,-0.001605,0.999999
0.022754,0.013570,0.000000,0.000000,0.000000,-0.001605,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016504,0.013106,0.000000,0.000000,0.000000,-0.001002,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
0.016383,0.015920,0.000000,0.000000,0.000000,-0.001045,0.999999
