frame,local_costmap_resolution,local_costmap_width,local_costmap_height,local_costmap_origin_pos_x,local_costmap_origin_pos_y,local_costmap_origin_orientation_z,local_costmap_origin_orientation_w
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
None,0.000000,0,0,0.000000,0.000000,0.000000,0.000000
odom,0.025000,160,160,2.000000,-14.125000,0.000000,1.000000
odom,0.025000,160,160,2.000000,-14.125000,0.000000,1.000000
odom,0.025000,160,160,2.000000,-14.125000,0.000000,1.000000
odom,0.025000,160,160,2.000000,-14.125000,0.000000,1.000000
odom,0.025000,160,160,2.000000,-14.125000,0.000000,1.000000
odom,0.025000,160,160,2.000000,-14.125000,0.000000,1.000000
odom,0.025000,160,160,2.000000,-14.125000,0.000000,1.000000
odom,0.025000,160,160,2.000000,-14.125000,0.000000,1.000000
odom,0.025000,160,160,2.000000,-14.125000,0.000000,1.000000
odom,0.025000,160,160,2.000000,-14.125000,0.000000,1.000000
odom,0.025000,160,160,1.675000,-13.975000,0.000000,1.000000
odom,0.025000,160,160,1.675000,-13.975000,0.000000,1.000000
odom,0.025000,160,160,1.675000,-13.975000,0.000000,1.000000
odom,0.025000,160,160,1.675000,-13.975000,0.000000,1.000000
odom,0.025000,160,160,1.675000,-13.975000,0.000000,1.000000
odom,0.025000,160,160,1.675000,-13.975000,0.000000,1.000000
odom,0.025000,160,160,1.675000,-13.975000,0.000000,1.000000
odom,0.025000,160,160,1.675000,-13.975000,0.000000,1.000000
odom,0.025000,160,160,1.675000,-13.975000,0.000000,1.000000
odom,0.025000,160,160,1.675000,-13.975000,0.000000,1.000000
odom,0.025000,160,160,1.675000,-13.975000,0.000000,1.000000
odom,0.025000,160,160,1.300000,-13.575000,0.000000,1.000000
odom,0.025000,160,160,1.300000,-13.575000,0.000000,1.000000
odom,0.025000,160,160,1.300000,-13.575000,0.000000,1.000000
odom,0.025000,160,160,1.300000,-13.575000,0.000000,1.000000
odom,0.025000,160,160,1.300000,-13.575000,0.000000,1.000000
odom,0.025000,160,160,1.300000,-13.575000,0.000000,1.000000
odom,0.025000,160,160,1.300000,-13.575000,0.000000,1.000000
odom,0.025000,160,160,1.300000,-13.575000,0.000000,1.000000
odom,0.025000,160,160,1.300000,-13.575000,0.000000,1.000000
odom,0.025000,160,160,1.300000,-13.575000,0.000000,1.000000
odom,0.025000,160,160,1.300000,-13.575000,0.000000,1.000000
odom,0.025000,160,160,0.850000,-13.275000,0.000000,1.000000
odom,0.025000,160,160,0.850000,-13.275000,0.000000,1.000000
odom,0.025000,160,160,0.850000,-13.275000,0.000000,1.000000
odom,0.025000,160,160,0.850000,-13.275000,0.000000,1.000000
odom,0.025000,160,160,0.850000,-13.275000,0.000000,1.000000
odom,0.025000,160,160,0.850000,-13.275000,0.000000,1.000000
odom,0.025000,160,160,0.850000,-13.275000,0.000000,1.000000
odom,0.025000,160,160,0.850000,-13.275000,0.000000,1.000000
odom,0.025000,160,160,0.850000,-13.275000,0.000000,1.000000
odom,0.025000,160,160,0.850000,-13.275000,0.000000,1.000000
